kelime,köken
tezgâh,Farsça
tell,Arapça
antifriz,İngilizce 
kavim,Arapça
bis,Fransızca 
fırka,Arapça
tevakkuf,Arapça
sergen,Türkiye Türkçesi
fundamentalizm,İngilizce 
kovuşturmak,Türkiye Türkçesi
çözelti,Türkiye Türkçesi
stiletto,İngilizce 
şemail,Arapça
kloz,İngilizce 
balıkçıl,Türkiye Türkçesi
nuar,Fransızca 
müheyya,Arapça
gerçel,Türkiye Türkçesi
ateizm,Fransızca 
tediye,Arapça
antrparantez,Fransızca 
yumurta,Eski Türkçe
lamel,Fransızca 
ifsat,Arapça
erinmek,Eski Türkçe
aktivite,Fransızca 
ikbal,Arapça
comeback,İngilizce 
deklamasyon,Fransızca 
konsensus,Latince
sitare,Farsça
terk,Arapça
sülasi,Arapça
ifrağ,Arapça
ilahi,Arapça
kolon,Fransızca 
enstantane,Fransızca 
random,İngilizce 
tesadüf,Arapça
mani,Arapça
asuman,Farsça
hipertansiyon,Fransızca 
havuz,Arapça
hınzır,Arapça
ubudiyet,Arapça
yülümek,Eski Türkçe
mavera,Arapça
uğramak,Eski Türkçe
zekâ,Arapça
dereotu,Türkiye Türkçesi
tesviye,Arapça
eskatoloji,Fransızca 
çingene,Farsça
süflî,Arapça
ayva,Farsça
bengi,Eski Türkçe
zulüm,Arapça
serlevha,Farsça
aksülamel,Arapça
ben,Eski Türkçe
kağşamak,Eski Türkçe
salep,Arapça
kayme,Arapça
badana,Arapça
mesnet,Arapça
muhit,Arapça
cima,Arapça
toy,Eski Türkçe
leh,Arapça
metelik,Fransızca 
keyif,Arapça
mülki,Arapça
vah,Farsça
sermek,Eski Türkçe
işitmek,Eski Türkçe
kanape,Fransızca 
göz,Eski Türkçe
istim,İngilizce 
serseri,Farsça
implant,İngilizce 
mahi,Farsça
couture,Fransızca 
muhakkak,Arapça
bürünmek,Eski Türkçe
minber,Arapça
asitane,Farsça
havyar,Farsça
titan,Fransızca 
anasır,Arapça
alelade,Arapça
loca,Fransızca 
lolita,İngilizce 
sağrak,Eski Türkçe
şımarmak,Farsça
feza,Arapça
management,İngilizce 
ilişki,Türkiye Türkçesi
muzaffer,Arapça
şıllık,Rusça 
şeyda,Farsça
yafta,Farsça
kurnaz,Türkiye Türkçesi
motel,İngilizce 
hamiyet,Arapça
free,İngilizce 
ileti,Türkiye Türkçesi
vokabüler,Fransızca 
tank,İngilizce 
kamçı,Eski Türkçe
outdoor,İngilizce 
büst,Fransızca 
karine,Arapça
söyleşi,Türkiye Türkçesi
sahra,Arapça
öpmek,Eski Türkçe
ovuşturmak,Türkiye Türkçesi
promil,Latince
meşgul,Arapça
kunt,Farsça
şakrak,Türkiye Türkçesi
minyatür,Fransızca 
kurum,Türkiye Türkçesi
barfiks,Fransızca 
onarmak,Eski Türkçe
sömel,Fransızca 
senkretik,Fransızca 
tevhit,Arapça
pizza,İngilizce 
konfeti,İngilizce 
verizm,Fransızca 
bais,Arapça
duhuliye,Arapça
lalanga,Farsça
sivilce,Eski Türkçe
diskalifiye,Fransızca 
agrega,Fransızca 
taksir,Arapça
pijama,Fransızca 
calip,Arapça
yukarı,Eski Türkçe
twit,İngilizce 
hububat,Arapça
bıçkın,Türkiye Türkçesi
euzubillah,Arapça
düzen,Türkiye Türkçesi
uca,Eski Türkçe
aktif,Fransızca 
büklüm,Türkiye Türkçesi
garaz,Arapça
muğber,Arapça
apse,Fransızca 
müslim,Arapça
siren,Fransızca 
formik,Fransızca 
irca,Arapça
ribaunt,İngilizce 
yaşarmak,Eski Türkçe
hüküm,Arapça
rakursi,Fransızca 
pik,Fransızca 
poligraf,İngilizce 
mahfi,Arapça
tecdit,Arapça
saraç,Arapça
haslet,Arapça
güç,Eski Türkçe
galaksi,Fransızca 
mazbata,Arapça
sıpa,Eski Türkçe
hatchback,İngilizce 
viyol,Fransızca 
dergi,Eski Türkçe
but,Eski Türkçe
muamma,Arapça
nivo,Fransızca 
muhasara,Arapça
kontratak,İngilizce 
korvet,Fransızca 
matematik,Fransızca 
mütebessim,Arapça
çaput,Eski Türkçe
şantan,Fransızca 
süphan,Arapça
betül,Arapça
mübadele,Arapça
terki,Eski Türkçe
playback,İngilizce 
yazılım,Türkiye Türkçesi
konç,Orta Türkçe
bariyer,Fransızca 
zigot,Fransızca 
anagram,Fransızca 
teenni,Arapça
kilim,Farsça
ünlem,Türkiye Türkçesi
eşik,Eski Türkçe
plazma,Yeni Latince
like,İngilizce 
nar,Arapça
güzel,Orta Türkçe
pil,Fransızca 
sezaryen,Fransızca 
ligament,İngilizce 
derkenar,Farsça
müstahdem,Arapça
somut,Türkiye Türkçesi
felç,Arapça
salmak,Eski Türkçe
gündüz,Eski Türkçe
haçan,Eski Türkçe
mimetik,Fransızca 
klostrofobi,Fransızca 
baron,Fransızca 
kumar,Arapça
kıbbe,Arapça
foton,Yeni Latince
saklambaç,Türkiye Türkçesi
don,Eski Türkçe
kalça,Türkiye Türkçesi
aşk,Türkiye Türkçesi
meşveret,Arapça
kornea,Yeni Latince
paralaks,Fransızca 
komünote,Fransızca 
üniversel,Fransızca 
sirke,Eski Türkçe
ekilibr,Fransızca 
snowboard,İngilizce 
platform,Fransızca 
mamelek,Arapça
korniş,Fransızca 
gambot,İngilizce 
irtikâp,Arapça
edit,İngilizce 
nezaret,Arapça
dişil,Türkiye Türkçesi
andezit,Fransızca 
ufunet,Arapça
ıtk,Arapça
hata,Arapça
beynelmilel,Arapça
kolokyum,Latince
derivasyon,Fransızca 
nordik,Fransızca 
penisilin,İngilizce 
ekolayzer,İngilizce 
güney,Türkiye Türkçesi
başbuğ,Türkiye Türkçesi
karargâh,Farsça
semender,Farsça
kazanmak,Eski Türkçe
çilemek,Eski Türkçe
gele,Türkiye Türkçesi
sınai,Arapça
hecin,Arapça
güya,Farsça
cırtlak,Türkiye Türkçesi
tango,İspanyolca 
itriyum,Yeni Latince
ithal,Arapça
tavuk,Eski Türkçe
gastroenteroloji,Fransızca 
isilik,Eski Türkçe
dünür,Eski Türkçe
zarar,Arapça
entropi,İngilizce 
test,İngilizce 
seza,Farsça
inek,Eski Türkçe
muhafazakâr,Arapça
ifşa,Arapça
akın,Eski Türkçe
nakıs,Arapça
roti,Fransızca 
duble,Fransızca 
haram,Arapça
fevkalade,Arapça
konu,Türkiye Türkçesi
zirkon,Fransızca 
epigram,Fransızca 
albüm,Fransızca 
liyakat,Arapça
paternalizm,Fransızca 
cüruf,Arapça
peki,Türkiye Türkçesi
millet,Arapça
katedral,Fransızca 
kahir,Arapça
balüstrad,Fransızca 
öncel,Türkiye Türkçesi
konken,İngilizce 
kolaj,Fransızca 
dalalet,Arapça
yayvan,Türkiye Türkçesi
ibadet,Arapça
intifada,İngilizce 
leke,Farsça
teşkil,Arapça
azgın,Türkiye Türkçesi
afet,Arapça
pirinç,Farsça
garipsemek,Türkiye Türkçesi
flaş,İngilizce 
faz,Fransızca 
hattrick,İngilizce 
gözlük,Türkiye Türkçesi
çimdik,Orta Türkçe
ısı,Eski Türkçe
şöyle,Türkiye Türkçesi
resif,Fransızca 
esvap,Arapça
demarş,Fransızca 
falanjist,Fransızca 
eft,Türkiye Türkçesi
durmak,Eski Türkçe
bulamaç,Eski Türkçe
nitrojen,Fransızca 
iftihar,Arapça
iaşe,Arapça
mefluç,Arapça
spiker,İngilizce 
antitez,Fransızca 
dekolte,Fransızca 
deve,Eski Türkçe
ısınmak,Eski Türkçe
kültive,Fransızca 
tozmak,Eski Türkçe
azade,Farsça
gudubet,Arapça
telezzüz,Arapça
rektum,Latince
konstrüksiyon,Fransızca 
hulk,Arapça
gri,Fransızca 
takat,Arapça
dramatürji,Fransızca 
estamp,Fransızca 
sağlam,Türkiye Türkçesi
hezeyan,Arapça
muştu,Farsça
çentmek,Türkiye Türkçesi
plüviyometre,Fransızca 
damla,Türkiye Türkçesi
tahattur,Arapça
danışman,Farsça
tecerrüt,Arapça
anti,Latince
langust,Fransızca 
medet,Arapça
flashback,İngilizce 
bin,Eski Türkçe
ödenek,Türkiye Türkçesi
müstacel,Arapça
marş,Fransızca 
kimya,Arapça
endüksiyon,Fransızca 
itina,Arapça
sada,Arapça
stick,İngilizce 
prozodi,Fransızca 
amigo,İspanyolca 
jandarma,Fransızca 
ihtar,Arapça
ejderha,Farsça
disponibilite,Fransızca 
istinat,Arapça
kafkaesk,İngilizce 
meşhet,Arapça
çin,Farsça
tevriye,Arapça
arbede,Arapça
kartuş,Fransızca 
muhammara,Arapça
dolayı,Türkiye Türkçesi
per,Latince
online,İngilizce 
danışık,Türkiye Türkçesi
santimantal,Fransızca 
kılavuz,Eski Türkçe
mensur,Arapça
maharet,Arapça
berhava,Farsça
bor,Fransızca 
peyke,Farsça
parya,İngilizce 
tababet,Arapça
parşömen,Fransızca 
ağlamak,Eski Türkçe
merdane,Farsça
abes,Arapça
terettüp,Arapça
atıl,Arapça
liste,Fransızca 
aksiyom,Fransızca 
fütuhat,Arapça
mim,Fransızca 
siyonizm,Fransızca 
kırmak,Eski Türkçe
ruvayal,Fransızca 
vektör,Fransızca 
graffiti,İngilizce 
imale,Arapça
atalet,Arapça
çapkın,Orta Türkçe
yaşantı,Türkiye Türkçesi
biyografi,Fransızca 
meziyet,Arapça
müptela,Arapça
basamak,Türkiye Türkçesi
mey,Farsça
mazmun,Arapça
gaip,Arapça
arena,Fransızca 
coşku,Türkiye Türkçesi
lança,Farsça
ahi,Arapça
gofre,Fransızca 
tazallüm,Arapça
namütenahi,Farsça
ekrem,Arapça
antre,Fransızca 
zülbiye,Farsça
tava,Farsça
madde,Arapça
puant,Fransızca 
postüla,Fransızca 
dilmek,Eski Türkçe
cehalet,Arapça
didaktik,Fransızca 
cerrah,Arapça
tanrı,Eski Türkçe
hakikat,Arapça
yaran,Farsça
trük,Fransızca 
bot,Fransızca 
mahsul,Arapça
alibi,İngilizce 
etatizm,Fransızca 
yatmak,Eski Türkçe
müteşekkil,Arapça
asla,Arapça
tolüen,Fransızca 
gövde,Eski Türkçe
vites,Fransızca 
veteran,İngilizce 
istişare,Arapça
velut,Arapça
soyut,Türkiye Türkçesi
talakat,Arapça
kızılcık,Eski Türkçe
termosifon,Fransızca 
otokton,Fransızca 
gönül,Eski Türkçe
kümülatif,Fransızca 
gün,Eski Türkçe
öd,Eski Türkçe
çöp,Eski Türkçe
müstesna,Arapça
fueloil,İngilizce 
dispepsi,Fransızca 
kıymık,Eski Türkçe
ilüstrasyon,Fransızca 
muhavere,Arapça
inmek,Eski Türkçe
dokumak,Eski Türkçe
haşlamak,Eski Türkçe
siyasa,Arapça
iğne,Eski Türkçe
çeşit,Farsça
makes,Arapça
selüloz,Fransızca 
burs,Fransızca 
cezb,Arapça
arzu,Farsça
dişbudak,Türkiye Türkçesi
vecibe,Arapça
reform,Fransızca 
vicahen,Arapça
işemek,Türkiye Türkçesi
masun,Arapça
santra,İngilizce 
nakil,Arapça
muaşaka,Arapça
beş,Eski Türkçe
mevlana,Arapça
öfke,Eski Türkçe
camia,Arapça
melodi,Fransızca 
toprak,Eski Türkçe
sitrik,Fransızca 
bıçılgan,Eski Türkçe
veliaht,Arapça
bozgun,Türkiye Türkçesi
hunhar,Farsça
iclal,Arapça
vazife,Arapça
detant,İngilizce 
melankoli,Fransızca 
güvey,Eski Türkçe
bilek,Eski Türkçe
yüz,Eski Türkçe
şişmek,Eski Türkçe
zedelemek,Farsça
ağyar,Arapça
tanker,İngilizce 
kispet,Arapça
tahtırevan,Farsça
hece,Arapça
ünsiyet,Arapça
aptal,Türkiye Türkçesi
küffar,Arapça
kıvırmak,Orta Türkçe
bezmek,Eski Türkçe
ah,Farsça
müyesser,Arapça
tayyip,Arapça
kant,Arapça
soymuk,Türkiye Türkçesi
karoten,Fransızca 
tekit,Arapça
gureba,Arapça
münteha,Arapça
tevazu,Arapça
sehiv,Arapça
dizin,Türkiye Türkçesi
arkaik,Fransızca 
as,Eski Türkçe
börek,Farsça
esas,Arapça
vaviyen,Fransızca 
jiroskop,Fransızca 
aort,Fransızca 
vülger,Fransızca 
feyk,İngilizce 
kapan,Arapça
serviyet,Fransızca 
sıyga,Arapça
traksiyon,Fransızca 
nazır,Arapça
aşar,Arapça
iplik,Eski Türkçe
kondansatör,Fransızca 
aberasyon,Fransızca 
nümizmatik,Fransızca 
stadyum,Fransızca 
kariyojen,İngilizce 
mest,Farsça
platin,Fransızca 
üşüşmek,Eski Türkçe
banço,İngilizce 
parke,Fransızca 
behimiyet,Arapça
pineklemek,Farsça
matriks,Yeni Latince
ıssız,Türkiye Türkçesi
baypas,İngilizce 
telefoto,İngilizce 
tiyatro,Fransızca 
lain,Arapça
aritmi,Fransızca 
tahteşşuur,Arapça
yaygara,Türkiye Türkçesi
tularemi,İngilizce 
layık,Arapça
bibi,Orta Türkçe
şeyhülislam,Arapça
biyonik,İngilizce 
ayrı,Eski Türkçe
aşırmak,Eski Türkçe
kak,Eski Türkçe
taharri,Arapça
vehim,Arapça
koymak,Eski Türkçe
yönerge,Türkiye Türkçesi
sosyete,Fransızca 
emcek,Türkiye Türkçesi
güfte,Farsça
kademe,Arapça
bilgiç,Türkiye Türkçesi
alakok,Fransızca 
popo,Fransızca 
kumkuma,Arapça
sikke,Arapça
sürfile,Fransızca 
türrehat,Arapça
lagar,Farsça
yıldız,Eski Türkçe
kaplıca,Türkiye Türkçesi
ikrar,Arapça
rical,Arapça
hilaf,Arapça
akis,Arapça
etraf,Arapça
step,İngilizce 
benchmark,İngilizce 
arşe,Fransızca 
diken,Eski Türkçe
cem,Arapça
dareyn,Arapça
antlaşmak,Türkiye Türkçesi
fabl,Fransızca 
gerzek,Türkiye Türkçesi
forma,Fransızca 
tekellüf,Arapça
yiğit,Eski Türkçe
lepiska,Türkiye Türkçesi
az,Eski Türkçe
asi,Arapça
piar,İngilizce 
keçi,Eski Türkçe
malul,Arapça
tutamak,Türkiye Türkçesi
garp,Arapça
sikamor,İngilizce 
topal,Orta Türkçe
bestseller,İngilizce 
konak,Orta Türkçe
taksonomi,Fransızca 
bulgur,Farsça
harikulade,Arapça
maşuk,Arapça
hıfzısıhha,Arapça
nahak,Farsça
erkeç,Eski Türkçe
fünun,Arapça
ikindi,Eski Türkçe
müstağni,Arapça
elif,Arapça
ifa,Arapça
alicenap,Arapça
harikzede,Arapça
ilke,Türkiye Türkçesi
ecza,Arapça
vakıf,Arapça
çariçe,Rusça 
proje,Fransızca 
fıtrat,Arapça
müdellel,Arapça
biçmek,Eski Türkçe
pire,Eski Türkçe
ahmer,Arapça
lakrimal,Fransızca 
yemiş,Eski Türkçe
kordiplomatik,Fransızca 
müşterek,Arapça
meşin,Farsça
çakır,Eski Türkçe
mesir,Arapça
pektin,Fransızca 
aferist,Fransızca 
figür,Fransızca 
tigin,Eski Türkçe
teşrih,Arapça
önem,Türkiye Türkçesi
akseptans,İngilizce 
nargile,Farsça
tefsir,Arapça
yır,Eski Türkçe
prometyum,Yeni Latince
mesul,Arapça
aperitif,Fransızca 
müteradif,Arapça
tarumar,Farsça
laminat,İngilizce 
çivit,Eski Türkçe
mesaha,Arapça
fen,Arapça
müktesep,Arapça
vinyl,İngilizce 
avantür,Fransızca 
arı,Eski Türkçe
kıt,Eski Türkçe
yabancı,Farsça
tırmık,Eski Türkçe
bıkmak,Eski Türkçe
kelle,Farsça
hegemonya,Latince
armatür,Fransızca 
gofret,Fransızca 
fısk,Arapça
valör,Fransızca 
şart,Fransızca 
imajinasyon,Fransızca 
çador,Farsça
satürn,Fransızca 
kerpeten,Arapça
islim,Türkiye Türkçesi
ocak,Eski Türkçe
çocuk,Eski Türkçe
kibrit,Arapça
disiplin,Fransızca 
aşiyan,Farsça
hipster,İngilizce 
kıvılcım,Türkiye Türkçesi
monşer,Fransızca 
paçanga,İspanyolca 
hizip,Arapça
arjante,Fransızca 
ilahe,Arapça
veciz,Arapça
nesne,Orta Türkçe
plak,İngilizce 
serpantin,Fransızca 
cicim,Farsça
ciğerpare,Farsça
mertebe,Arapça
temsil,Arapça
post,İngilizce 
izdiham,Arapça
amper,Fransızca 
eser,Arapça
vasi,Arapça
kocaman,Türkiye Türkçesi
zebercet,Arapça
fresk,Fransızca 
misvak,Arapça
dionisyak,Fransızca 
tövbe,Arapça
kateşizm,Fransızca 
pulp,İngilizce 
zamir,Arapça
gözde,Türkiye Türkçesi
hicret,Arapça
mutaassıp,Arapça
dü,Farsça
lanolin,Fransızca 
müşavere,Arapça
oynamak,Eski Türkçe
sikatris,Fransızca 
baptist,İngilizce 
bakir,Arapça
müellif,Arapça
sağır,Orta Türkçe
delmek,Eski Türkçe
yelek,Türkiye Türkçesi
çapaçul,Farsça
söylenti,Türkiye Türkçesi
depresyon,Fransızca 
astroloji,Fransızca 
veçhe,Arapça
köşk,Farsça
anşante,Fransızca 
servet,Arapça
yelkovan,Türkiye Türkçesi
standart,İngilizce 
pesimist,Fransızca 
vejetaryen,Fransızca 
hor,Farsça
çeri,İngilizce 
ikircik,Eski Türkçe
çıplak,Türkiye Türkçesi
harddisk,İngilizce 
mahçup,Arapça
jimnastik,Fransızca 
yufka,Eski Türkçe
pazı,Farsça
sekoya,Yeni Latince
çal,Eski Türkçe
teres,Türkiye Türkçesi
nezafet,Arapça
kornet,Fransızca 
katliam,Arapça
satın,Orta Türkçe
gensoru,Türkiye Türkçesi
im,Eski Türkçe
gurur,Arapça
vurgu,Türkiye Türkçesi
yağmur,Eski Türkçe
melun,Arapça
iktiza,Arapça
ton,Fransızca 
rap,İngilizce 
domalan,Türkiye Türkçesi
çanta,Farsça
müfreze,Arapça
hür,Arapça
usul,Arapça
karın,Eski Türkçe
tecziye,Arapça
yel,Eski Türkçe
militer,Fransızca 
toplam,Türkiye Türkçesi
literal,İngilizce 
amorf,Fransızca 
tembel,Farsça
tahsildar,Arapça
bey,Arapça
maytap,Farsça
kefiye,Arapça
kasket,Fransızca 
akmak,Eski Türkçe
kamer,Arapça
cendere,Farsça
otomatik,Fransızca 
tay,Fransızca 
babun,İngilizce 
manevra,Fransızca 
fiktif,Fransızca 
müstakbel,Arapça
hezaren,Arapça
ayol,Türkiye Türkçesi
çam,Arapça
modüle,Fransızca 
dipsoman,Fransızca 
anatomi,Fransızca 
flora,Yeni Latince
şiropraktör,Fransızca 
pekinua,Fransızca 
verim,Eski Türkçe
müteahhit,Arapça
kozmopolit,Fransızca 
il,Eski Türkçe
yakmak,Eski Türkçe
histerektomi,Fransızca 
fakih,Arapça
maalesef,Arapça
mazarrat,Arapça
mütearife,Arapça
musannif,Arapça
file,Fransızca 
hamil,Arapça
riyal,İspanyolca 
yoğurmak,Eski Türkçe
ekip,Fransızca 
perforasyon,Fransızca 
smiley,İngilizce 
birikmek,Eski Türkçe
tezat,Arapça
yem,Eski Türkçe
halhal,Arapça
fovizm,Fransızca 
şerir,Arapça
anormal,Fransızca 
kolordu,Fransızca 
zındık,Arapça
nüdist,Fransızca 
epiderm,Fransızca 
semiyotik,Fransızca 
ne,Farsça
uzun,Eski Türkçe
ezgi,Türkiye Türkçesi
er,Eski Türkçe
radde,Arapça
kav,Eski Türkçe
hijyen,Fransızca 
post,İngilizce 
havya,Arapça
trigonometri,Fransızca 
safari,İngilizce 
akustik,Fransızca 
asap,Arapça
disket,İngilizce 
inç,İngilizce 
cevval,Arapça
döngel,Türkiye Türkçesi
donut,İngilizce 
rot,İngilizce 
künefe,Arapça
sıkı,Eski Türkçe
asmolen,Türkiye Türkçesi
kreten,Fransızca 
hamur,Arapça
apsent,Fransızca 
sarmaş,Türkiye Türkçesi
çiçek,Eski Türkçe
komprime,Fransızca 
hipodrom,Fransızca 
selatin,Arapça
ur,Orta Türkçe
girmek,Eski Türkçe
gufran,Arapça
resesyon,İngilizce 
umde,Arapça
egale,Fransızca 
lgbt,İngilizce 
organize,Fransızca 
tebaa,Arapça
zebra,İngilizce 
gazpaço,İspanyolca 
ontoloji,Fransızca 
zaç,Arapça
kasırga,Eski Türkçe
takyidat,Arapça
elvan,Arapça
pastörize,Fransızca 
manganez,Fransızca 
tabi,Arapça
saman,Farsça
fiesta,İspanyolca 
hemoglobin,Fransızca 
tükürmek,Orta Türkçe
peşmelba,Fransızca 
dizgin,Eski Türkçe
eskrim,Fransızca 
şerefe,Arapça
makas,Arapça
çemremek,Eski Türkçe
brunch,İngilizce 
mezun,Arapça
mayoz,Fransızca 
direktif,Fransızca 
süsmek,Eski Türkçe
trubadur,Fransızca 
ayrım,Türkiye Türkçesi
seniye,Arapça
kadın,Eski Türkçe
montşarj,Fransızca 
sektör,Fransızca 
mezozoik,Fransızca 
esre,Arapça
şamdan,Farsça
tifo,Fransızca 
aleyh,Arapça
köçek,Farsça
iç,Eski Türkçe
muin,Arapça
medium,İngilizce 
rakım,Arapça
ittihat,Arapça
vikaye,Arapça
falafel,Arapça
gafil,Arapça
entonasyon,Fransızca 
piton,Fransızca 
basın,Türkiye Türkçesi
zıkkım,Arapça
geçmek,Eski Türkçe
kentet,Fransızca 
mutlu,Türkiye Türkçesi
kütikül,Fransızca 
sekene,Arapça
gastrik,Fransızca 
vertebra,Latince
repo,İngilizce 
idam,Arapça
adliye,Arapça
ılıman,Türkiye Türkçesi
simurg,Farsça
ali,Arapça
mevlit,Arapça
mülevves,Arapça
düldül,Arapça
furgon,Fransızca 
çita,İngilizce 
iman,Arapça
ayartmak,Eski Türkçe
sütre,Arapça
teorem,Fransızca 
kaos,Fransızca 
tartaklamak,Türkiye Türkçesi
çılgın,Türkiye Türkçesi
sofistike,İngilizce 
meblağ,Arapça
ilek,Orta Türkçe
lavaş,Farsça
batın,Arapça
efsun,Farsça
seküler,İngilizce 
budala,Arapça
vabeste,Farsça
laparoskopi,İngilizce 
gıcık,Orta Türkçe
yapmak,Eski Türkçe
dek,İngilizce 
donanım,Türkiye Türkçesi
denemek,Türkiye Türkçesi
penye,Fransızca 
kefe,Arapça
sürgün,Türkiye Türkçesi
mefkûre,Arapça
hal,Arapça
müftü,Arapça
objektif,Fransızca 
taliban,Farsça
mayasıl,Arapça
gön,Eski Türkçe
cinyıs,İngilizce 
dikta,Fransızca 
harup,Arapça
solmak,Orta Türkçe
iğtişaş,Arapça
inhidam,Arapça
zemheri,Arapça
şıra,Farsça
konsonant,İngilizce 
ot,Eski Türkçe
cin,Arapça
bilgisayar,Türkiye Türkçesi
vasiyet,Arapça
kompanse,Fransızca 
gazete,Fransızca 
ağmak,Eski Türkçe
streptokok,Fransızca 
bürhan,Arapça
sakar,Orta Türkçe
gözenek,Türkiye Türkçesi
bigami,Fransızca 
baklava,Arapça
forward,İngilizce 
resul,Arapça
teras,Fransızca 
semifinal,İngilizce 
latif,Arapça
parkur,Fransızca 
mülhit,Arapça
formalite,Fransızca 
iyot,Fransızca 
mefruz,Arapça
taco,İngilizce 
kasık,Orta Türkçe
haml,Arapça
alkol,Fransızca 
keyfiyet,Arapça
mojito,İspanyolca 
oje,Fransızca 
kayısı,Arapça
zafer,Arapça
siding,İngilizce 
munis,Arapça
beşik,Eski Türkçe
sepet,Farsça
illuminati,Latince
itfa,Arapça
eksper,Fransızca 
bütçe,Fransızca 
steno,Fransızca 
düzgün,Türkiye Türkçesi
rüşeym,Arapça
tarif,Arapça
zar,Orta Türkçe
merasim,Arapça
kadastro,Fransızca 
keder,Arapça
kıymet,Arapça
teknik,Fransızca 
baret,Fransızca 
septik,Fransızca 
entansif,Fransızca 
dereke,Arapça
zadegân,Farsça
maliyet,Arapça
mafsal,Arapça
jammer,İngilizce 
malum,Arapça
uterus,Latince
tubles,İngilizce 
muşta,Farsça
elveda,Arapça
geko,İngilizce 
dazlak,Eski Türkçe
mütecessis,Arapça
değirmen,Eski Türkçe
tertip,Arapça
plaket,Fransızca 
mevki,Arapça
planş,Fransızca 
kalite,Fransızca 
tenfiz,Arapça
transliterasyon,Fransızca 
rodaj,Fransızca 
motamo,Fransızca 
reeskont,Fransızca 
yetkin,Türkiye Türkçesi
evla,Arapça
korkmak,Eski Türkçe
ciğer,Farsça
anglikan,İngilizce 
iştikak,Arapça
genç,Eski Türkçe
gezegen,Türkiye Türkçesi
pestenkerani,Farsça
berceste,Farsça
nebbaş,Arapça
setre,Arapça
ihlas,Arapça
fare,Arapça
mecra,Arapça
hantal,Arapça
haz,Arapça
amiral,Fransızca 
mütereddit,Arapça
istihale,Arapça
tepki,Türkiye Türkçesi
kurban,Arapça
sevda,Arapça
ecdat,Arapça
kompakt,Fransızca 
polis,Fransızca 
rock,İngilizce 
cebir,Arapça
komando,İngilizce 
sığınak,Türkiye Türkçesi
jeton,Fransızca 
duyum,Türkiye Türkçesi
nazariye,Arapça
iri,Eski Türkçe
tenzih,Arapça
pasaklı,Türkiye Türkçesi
cidal,Arapça
yalçın,Türkiye Türkçesi
shift,İngilizce 
parlamento,Fransızca 
lağım,Arapça
görgü,Türkiye Türkçesi
kobi̇,Türkiye Türkçesi
mazul,Arapça
nevralji,Fransızca 
kovboy,İngilizce 
kesmik,Türkiye Türkçesi
adenoid,İngilizce 
tellal,Arapça
tansiyon,Fransızca 
matla,Arapça
kâhya,Farsça
ila,Arapça
kuyruk,Eski Türkçe
tropik,Fransızca 
sandviç,İngilizce 
fetih,Arapça
vantrikül,Fransızca 
abone,Fransızca 
bronz,Fransızca 
bakteri,Fransızca 
kıyak,Eski Türkçe
afacan,Türkiye Türkçesi
hilm,Arapça
izlemek,Eski Türkçe
faaliyet,Arapça
yürek,Eski Türkçe
dolomit,Fransızca 
ferağ,Arapça
lezbiyen,Fransızca 
taş,Eski Türkçe
encümen,Farsça
kanı,Türkiye Türkçesi
müstamel,Arapça
cevap,Arapça
güllabi,Arapça
kabuk,Eski Türkçe
kompresör,Fransızca 
reji,Fransızca 
şilin,İngilizce 
dip,İngilizce 
dayanışmak,Türkiye Türkçesi
meniskus,Yeni Latince
ihraç,Arapça
celep,Arapça
barçın,Eski Türkçe
tarla,Eski Türkçe
poker,İngilizce 
promenad,Fransızca 
maraba,Arapça
sülale,Arapça
pastel,Fransızca 
sirkülasyon,Fransızca 
rodyum,Yeni Latince
idealizm,Fransızca 
içmek,Eski Türkçe
